rack: EXSCIDARK
    EXSCIND @ 2,10 down worth 76
      SCARE @ 2, 6 down worth 19
       SAND @ 5, 8 down worth 19
      SAICE @ 2, 6 down worth 19
     SACKER @ 5, 1 acrs worth 19
       RISK @ 6, 3 down worth 19
       RIND @ 5, 8 down worth 19
       RIAS @ 9, 2 acrs worth 19
        REI @ 9, 1 acrs worth 19
       RAND @ 5, 8 down worth 19
        RAI @ 9, 1 acrs worth 19
    RADIXES @ 2, 3 down worth 19
        KEA @ 4, 4 down worth 19
        KAE @ 4, 4 down worth 19
      ERICA @ 2, 6 down worth 19
    DISCASE @ 3, 3 down worth 19
      DICKS @ 4, 3 down worth 19
     DICERS @ 3, 3 down worth 19
      DECKS @ 4, 3 down worth 19
      DEANS @ 4, 8 down worth 19
     DARICS @ 3, 3 down worth 19
      DANCE @ 9, 5 acrs worth 19
     CRISES @ 3, 3 down worth 19
     CREDOS @ 3, 9 down worth 19
     CRASIS @ 3, 3 down worth 19
     CRASES @ 3, 3 down worth 19
     CERIAS @ 3, 3 down worth 19
      CERIA @ 2, 6 down worth 19
     CARSES @ 3, 3 down worth 19
      CARSE @ 2, 6 down worth 19
     CARIES @ 3, 3 down worth 19
     CARESS @ 3, 3 down worth 19
      XERIC @ 5, 2 acrs worth 18
        SKY @10, 5 acrs worth 18
       SKIN @ 4,10 down worth 18
      SKIES @ 6, 1 acrs worth 18
       SINK @ 5,10 down worth 18
      SIKES @ 6, 1 acrs worth 18
      SIKAS @ 6, 1 acrs worth 18
      SICKS @ 4, 3 down worth 18
      SICKO @ 3, 9 down worth 18
       SCRY @10, 4 acrs worth 18
      SCENA @ 4,10 down worth 18
    SCARPED @ 4, 4 down worth 18
      SCADS @ 6, 1 acrs worth 18
      SARKS @ 6, 1 acrs worth 18
       SANK @ 5,10 down worth 18
      SAKIS @ 6, 1 acrs worth 18
      SAKES @ 6, 1 acrs worth 18
     SAKERS @ 3, 3 down worth 18
      SACKS @ 4, 3 down worth 18
      RISKS @ 6, 1 acrs worth 18
       RINK @ 5,10 down worth 18
      RICKS @ 4, 3 down worth 18
     REDANS @ 3, 8 down worth 18
      RECKS @ 4, 3 down worth 18
       RANK @ 5,10 down worth 18
      RAKIS @ 6, 1 acrs worth 18
      RAKES @ 6, 1 acrs worth 18
       RACY @10, 4 acrs worth 18
      RACKS @ 4, 3 down worth 18
        KYE @10, 6 acrs worth 18
       KIRN @ 4,10 down worth 18
       KINS @ 5,10 down worth 18
       KINE @ 5,10 down worth 18
       KINA @ 5,10 down worth 18
      KIERS @ 6, 1 acrs worth 18
       KIDS @ 6, 2 acrs worth 18
        KEY @10, 5 acrs worth 18
       KERN @ 4,10 down worth 18
       KENS @ 5,10 down worth 18
      KEIRS @ 6, 1 acrs worth 18
        KAY @10, 5 acrs worth 18
       KARN @ 4,10 down worth 18
       KANE @ 5,10 down worth 18
       KAIN @ 4,10 down worth 18
     ICKERS @ 1, 5 down worth 18
      ICKER @ 5, 2 acrs worth 18
     ESKARS @ 3, 3 down worth 18
      EASED @ 8, 7 acrs worth 18
      EARED @ 8, 7 acrs worth 18
     DRAINS @ 3, 8 down worth 18
      DISCS @ 6, 1 acrs worth 18
      DICES @ 6, 1 acrs worth 18
     DERAYS @10, 3 acrs worth 18
       DAKS @ 6, 2 acrs worth 18
      DACES @ 6, 1 acrs worth 18
      CREDO @ 3, 9 down worth 18
      CRANE @ 4,10 down worth 18
      CEDIS @ 6, 1 acrs worth 18
       CAYS @10, 5 acrs worth 18
      CASKS @ 4, 3 down worth 18
      CARNS @ 4,10 down worth 18
      CARKS @ 4, 3 down worth 18
      CAREX @ 5, 2 acrs worth 18
      CARDS @ 6, 1 acrs worth 18
      CAIRN @ 3,10 down worth 18
      CAINS @ 4,10 down worth 18
       CAIN @ 4, 8 down worth 18
      CAIDS @ 6, 1 acrs worth 18
      CADIS @ 6, 1 acrs worth 18
      CADES @ 6, 1 acrs worth 18
     ASKERS @ 3, 3 down worth 18
        ASK @ 7, 3 down worth 18
     ASDICS @ 3, 3 down worth 18
        AND @ 6, 8 down worth 18
       AKIN @ 4,10 down worth 18
      ACIDS @ 6, 1 acrs worth 18
      SKIED @ 5, 2 acrs worth 17
      SKIDS @ 4, 3 down worth 17
     SINKER @ 9, 5 acrs worth 17
      RINSE @ 5, 8 down worth 17
    REDSKIN @ 1, 8 down worth 17
       KINS @ 5, 8 down worth 17
        EAR @ 9, 6 down worth 17
     DRAKES @ 3, 3 down worth 17
       DISC @ 6, 3 down worth 17
        DIS @ 6, 9 acrs worth 17
       DINK @ 9, 5 acrs worth 17
     DINERS @ 9, 5 acrs worth 17
     DINARS @ 9, 5 acrs worth 17
        DIE @ 6, 9 acrs worth 17
        DEX @ 8, 9 acrs worth 17
       DANK @ 9, 5 acrs worth 17
     CASKED @ 5, 1 acrs worth 17
     CARKED @ 5, 1 acrs worth 17
     AXISES @ 3, 3 down worth 17
     AXISED @ 5, 1 acrs worth 17
       ACRE @ 3, 4 down worth 17
     SPIREA @ 8, 3 acrs worth 16
       SKIS @ 6, 2 acrs worth 16
      SKIER @ 5, 2 acrs worth 16
       SKAS @ 6, 2 acrs worth 16
      SICES @ 6, 1 acrs worth 16
     SERACS @ 3, 3 down worth 16
     SCREAK @ 5, 1 acrs worth 16
      SCARS @ 6, 1 acrs worth 16
       SCAN @ 4,10 down worth 16
        SAD @ 6, 9 acrs worth 16
     SACRED @ 5, 1 acrs worth 16
      RICES @ 6, 1 acrs worth 16
      REINS @ 4, 8 down worth 16
     REDANS @ 3,10 down worth 16
      READY @10, 3 acrs worth 16
      RAXED @ 5, 2 acrs worth 16
      RAINS @ 4, 8 down worth 16
      RADIX @ 5, 2 acrs worth 16
      RACES @ 6, 1 acrs worth 16
       KRIS @ 6, 2 acrs worth 16
       KISS @ 6, 2 acrs worth 16
       KIRS @ 6, 2 acrs worth 16
        KIN @ 5,10 down worth 16
       KIDS @ 5, 3 down worth 16
        KEX @ 5, 4 acrs worth 16
        KEN @ 5,10 down worth 16
       KEAS @ 6, 2 acrs worth 16
       KAES @ 6, 2 acrs worth 16
       IRKS @ 6, 2 acrs worth 16
        INK @ 6,10 down worth 16
        ICY @10, 5 acrs worth 16
     ESCARS @ 3, 3 down worth 16
     ESCARP @ 3, 4 down worth 16
       EASE @ 8, 7 acrs worth 16
      DREKS @ 4, 3 down worth 16
      DRAYS @10, 4 acrs worth 16
     DRAINS @ 3,10 down worth 16
      DISKS @ 4, 3 down worth 16
      DIRKS @ 4, 3 down worth 16
      DINES @ 9, 5 acrs worth 16
      DINER @ 9, 5 acrs worth 16
      DINAR @ 9, 5 acrs worth 16
     DIKERS @ 1, 5 down worth 16
      DIARY @10, 3 acrs worth 16
      DESKS @ 4, 3 down worth 16
      DERAY @10, 3 acrs worth 16
      DEARY @10, 3 acrs worth 16
      DARKS @ 4, 3 down worth 16
       DAKS @ 5, 3 down worth 16
      DAISY @10, 3 acrs worth 16
      DAIRY @10, 3 acrs worth 16
        CRY @10, 5 acrs worth 16
      CRIES @ 6, 1 acrs worth 16
      CRESS @ 6, 1 acrs worth 16
      CRASS @ 6, 1 acrs worth 16
     CRAKES @ 5, 1 acrs worth 16
      CRAKE @ 2, 4 down worth 16
      CIRES @ 6, 1 acrs worth 16
       CINE @ 5,10 down worth 16
        CAY @10, 5 acrs worth 16
      CASES @ 6, 1 acrs worth 16
       CARN @ 4,10 down worth 16
      CARES @ 6, 1 acrs worth 16
       CANS @ 5, 8 down worth 16
       CANS @ 5,10 down worth 16
       CANE @ 5,10 down worth 16
      CAKED @ 5, 2 acrs worth 16
       CAIN @ 4,10 down worth 16
       CADS @ 6, 2 acrs worth 16
       ASKS @ 6, 2 acrs worth 16
       ARKS @ 6, 2 acrs worth 16
      ACRES @ 6, 1 acrs worth 16
       ACNE @ 5,10 down worth 16
         XI @ 9, 2 acrs worth 15
     XENONS @ 7, 6 acrs worth 15
      SKIES @ 4, 3 down worth 15
      SKIDS @ 2, 5 down worth 15
      SINCE @ 9, 5 acrs worth 15
        SEX @ 8, 9 acrs worth 15
      SCARP @ 4, 4 down worth 15
      SCADS @ 4, 3 down worth 15
        SAX @ 8, 9 acrs worth 15
      SARKS @ 4, 3 down worth 15
      SANED @ 9, 5 acrs worth 15
     SAKERS @ 1, 5 down worth 15
      RISKS @ 4, 3 down worth 15
        REX @ 8, 9 acrs worth 15
      REDIA @ 2, 6 down worth 15
      RAXES @ 5, 2 acrs worth 15
        RAX @ 8, 9 acrs worth 15
    RADICES @ 2, 3 down worth 15
       KRIS @ 5, 3 acrs worth 15
       KIER @ 5, 3 acrs worth 15
       KEIR @ 5, 3 acrs worth 15
       KEAS @ 5, 3 acrs worth 15
    KAISERS @ 2, 3 down worth 15
       KAES @ 5, 3 acrs worth 15
      IRADE @ 2, 6 down worth 15
         ID @ 9, 4 acrs worth 15
     ESKARS @ 1, 5 down worth 15
         ED @ 9, 4 acrs worth 15
     DRECKS @ 1, 5 down worth 15
        DIE @ 9, 2 acrs worth 15
         DI @ 6, 9 acrs worth 15
         DE @ 6, 9 acrs worth 15
         DA @ 6, 9 acrs worth 15
      CRESS @ 5, 3 down worth 15
      CREAK @ 5, 2 acrs worth 15
      CRASS @ 5, 3 down worth 15
      CRAKE @ 5, 1 acrs worth 15
      CARSE @ 5, 3 down worth 15
     CARPED @ 5, 4 down worth 15
      CAKES @ 5, 2 acrs worth 15
       CAKE @ 3, 4 down worth 15
      CADRE @ 2, 4 down worth 15
       AXED @ 5, 3 acrs worth 15
     ASKERS @ 1, 5 down worth 15
      ASIDE @ 2, 6 down worth 15
         AD @ 9, 4 acrs worth 15
      ACRID @ 5, 2 acrs worth 15
      ACRED @ 5, 2 acrs worth 15
      ACIDS @ 4, 3 down worth 15
      XENON @ 7, 6 acrs worth 14
      SKIES @ 2, 5 down worth 14
     SKIERS @ 3, 3 down worth 14
      SIXES @ 4, 3 down worth 14
        SIR @ 6, 9 acrs worth 14
       SICS @ 6, 2 acrs worth 14
        SER @ 6, 9 acrs worth 14
        SEI @ 6, 9 acrs worth 14
      SEDAN @ 3,10 down worth 14
       SECS @ 6, 2 acrs worth 14
     SECPAR @ 5, 4 down worth 14
        SEA @ 6, 9 acrs worth 14
      SAXES @ 4, 3 down worth 14
     SANDER @ 9, 5 acrs worth 14
        SAE @ 6, 9 acrs worth 14
       SACS @ 6, 2 acrs worth 14
     RISKED @ 5, 1 acrs worth 14
        RIA @ 9, 2 acrs worth 14
      RESAY @10, 3 acrs worth 14
      REDOX @ 4, 9 down worth 14
      REDAN @ 3,10 down worth 14
       RECS @ 6, 2 acrs worth 14
      RAXES @ 4, 3 down worth 14
       KRIS @ 5, 3 down worth 14
       KISS @ 5, 3 down worth 14
       KIRS @ 5, 3 down worth 14
       KIDS @ 3, 5 down worth 14
       KEAS @ 5, 3 down worth 14
        KEA @ 5, 3 acrs worth 14
       KAES @ 5, 3 down worth 14
        KAE @ 5, 3 acrs worth 14
       IRKS @ 5, 3 down worth 14
       ICES @ 6, 2 acrs worth 14
       DRYS @10, 5 acrs worth 14
       DRAY @10, 4 acrs worth 14
     DRAKES @ 5, 1 acrs worth 14
      DRAKE @ 2, 4 down worth 14
      DRAIN @ 3,10 down worth 14
      DISCS @ 4, 3 down worth 14
      DISCO @ 3, 9 down worth 14
       DINS @ 5, 8 down worth 14
      DICKS @ 2, 5 down worth 14
     DICERS @ 1, 5 down worth 14
       DEYS @10, 5 acrs worth 14
      DECKS @ 2, 5 down worth 14
      DEANS @ 4,10 down worth 14
       DAYS @10, 5 acrs worth 14
      DARNS @ 4,10 down worth 14
     DARKIE @ 5, 1 acrs worth 14
        DAK @ 8, 9 acrs worth 14
     DAIKER @ 5, 1 acrs worth 14
       CRIS @ 6, 2 acrs worth 14
       CRED @ 5, 3 acrs worth 14
     CREAKS @ 1, 5 down worth 14
     CRAKES @ 1, 5 down worth 14
       CESS @ 6, 2 acrs worth 14
     CASEIN @ 2, 8 down worth 14
       CARS @ 6, 2 acrs worth 14
     CARDIO @ 2, 9 down worth 14
        CAN @ 5,10 down worth 14
      CAKES @ 4, 3 down worth 14
       CAKE @ 5, 2 acrs worth 14
       CAKE @ 3, 6 down worth 14
       CAID @ 5, 3 acrs worth 14
       CADS @ 5, 3 down worth 14
     CADRES @ 5, 1 acrs worth 14
     AXISES @ 1, 5 down worth 14
       AXIS @ 5, 3 acrs worth 14
       AXES @ 5, 3 acrs worth 14
        AXE @ 4, 4 down worth 14
        AXE @ 7, 1 acrs worth 14
       ASKS @ 5, 3 down worth 14
     ARSINE @ 3,10 down worth 14
       ARKS @ 5, 3 down worth 14
       ARCS @ 6, 2 acrs worth 14
         AD @10, 6 down worth 14
      ACRES @ 5, 2 acrs worth 14
       ACES @ 6, 2 acrs worth 14
         XI @ 7, 2 acrs worth 13
       SKIN @ 4, 8 down worth 13
      SIXES @ 2, 5 down worth 13
       SINK @ 9, 5 acrs worth 13
      SICKS @ 2, 5 down worth 13
      SERAI @ 2, 6 down worth 13
      SCROD @ 4, 9 down worth 13
     SCRIES @ 3, 3 down worth 13
     SCRIED @ 5, 1 acrs worth 13
      SCARS @ 4, 3 down worth 13
     SCARES @ 3, 3 down worth 13
     SCARED @ 5, 1 acrs worth 13
      SCADS @ 2, 5 down worth 13
      SAXES @ 2, 5 down worth 13
       SANK @ 9, 5 acrs worth 13
     SAICES @ 3, 3 down worth 13
      SACKS @ 2, 5 down worth 13
       RINS @ 5, 8 down worth 13
      RICKS @ 2, 5 down worth 13
      RECKS @ 2, 5 down worth 13
         RE @ 8, 6 down worth 13
      RAXES @ 2, 5 down worth 13
      RAKED @ 5, 2 acrs worth 13
      RAISE @ 2, 6 down worth 13
      RACKS @ 2, 5 down worth 13
       KRIS @ 3, 5 down worth 13
       KISS @ 3, 5 down worth 13
       KIRS @ 3, 5 down worth 13
       KEAS @ 3, 5 down worth 13
     KAISER @ 5, 1 acrs worth 13
       KAES @ 3, 5 down worth 13
      KADIS @ 5, 2 acrs worth 13
       KADI @ 3, 4 down worth 13
      IRKED @ 5, 2 acrs worth 13
         EX @10, 8 down worth 13
     ESCARS @ 1, 5 down worth 13
     ERICAS @ 3, 3 down worth 13
       DREK @ 5, 3 acrs worth 13
      DRAKE @ 5, 1 acrs worth 13
       DINS @ 9, 5 acrs worth 13
       DINE @ 9, 5 acrs worth 13
      DIKES @ 5, 2 acrs worth 13
      DIKER @ 5, 2 acrs worth 13
       DIKE @ 3, 4 down worth 13
    DIAPERS @ 5, 4 down worth 13
        DEX @ 5, 4 acrs worth 13
    DESPAIR @ 5, 4 down worth 13
       DENS @ 9, 5 acrs worth 13
       DENI @ 9, 5 acrs worth 13
     DEAIRS @ 3, 3 down worth 13
     DAISES @ 3, 3 down worth 13
     CRISSA @ 4, 3 down worth 13
       CRIS @ 5, 3 acrs worth 13
        COX @ 6, 9 down worth 13
      CASKS @ 2, 5 down worth 13
      CARPS @ 5, 4 down worth 13
      CARPI @ 5, 4 down worth 13
      CARKS @ 2, 5 down worth 13
     CARIED @ 5, 1 acrs worth 13
     CARESS @ 4, 3 down worth 13
      CAKES @ 2, 5 down worth 13
      CADRE @ 5, 1 acrs worth 13
       AXIS @ 5, 3 down worth 13
       AXES @ 5, 3 down worth 13
        AXE @ 5, 3 acrs worth 13
        AXE @ 4, 6 down worth 13
         AX @10, 8 down worth 13
      ASPIC @ 6, 4 down worth 13
      ASKED @ 5, 2 acrs worth 13
      ASDIC @ 5, 5 down worth 13
      ARISE @ 2, 6 down worth 13
       AKIN @ 4, 8 down worth 13
       AINS @ 5, 8 down worth 13
      ACRES @ 4, 3 down worth 13
       ACRE @ 5, 2 acrs worth 13
      ACIDS @ 2, 5 down worth 13
        XIS @ 5, 4 acrs worth 12
         XI @ 5, 6 down worth 12
      SPIKE @ 8, 3 acrs worth 12
       SKID @ 5, 3 acrs worth 12
        SIX @ 5, 4 acrs worth 12
      SITED @ 6, 5 acrs worth 12
      SIREN @ 3,10 down worth 12
      SIKER @ 5, 2 acrs worth 12
       SIKE @ 3, 4 down worth 12
       SIKA @ 3, 4 down worth 12
      SIDES @ 6, 1 acrs worth 12
       SICS @ 5, 3 down worth 12
         SI @ 6, 9 acrs worth 12
        SEX @ 5, 4 acrs worth 12
      SERIN @ 3,10 down worth 12
       SEND @ 5,10 down worth 12
       SECS @ 5, 3 down worth 12
      SCARS @ 2, 5 down worth 12
      SCARE @ 2, 4 down worth 12
       SCAN @ 4, 8 down worth 12
        SAX @ 5, 4 acrs worth 12
      SATED @ 6, 5 acrs worth 12
      SARIN @ 3,10 down worth 12
      SARDS @ 6, 1 acrs worth 12
      SANER @ 9, 5 acrs worth 12
       SAND @ 5,10 down worth 12
       SAKI @ 3, 4 down worth 12
      SAKER @ 5, 2 acrs worth 12
       SAKE @ 3, 4 down worth 12
      SAIDS @ 6, 1 acrs worth 12
      SAICE @ 2, 4 down worth 12
      SADIS @ 6, 1 acrs worth 12
      SADES @ 6, 1 acrs worth 12
       SACS @ 5, 3 down worth 12
      RISEN @ 3,10 down worth 12
       RIND @ 5,10 down worth 12
      RIDES @ 6, 1 acrs worth 12
      RICED @ 5, 2 acrs worth 12
        REX @ 5, 4 acrs worth 12
      RESIN @ 3,10 down worth 12
     RESIDS @ 3, 3 down worth 12
       REND @ 5,10 down worth 12
      REINS @ 4,10 down worth 12
     REDIAS @ 3, 3 down worth 12
      REDIA @ 2, 4 down worth 12
       RECS @ 5, 3 down worth 12
      READS @ 6, 1 acrs worth 12
       RAYS @10, 5 acrs worth 12
        RAX @ 5, 4 acrs worth 12
     RASPED @ 5, 4 down worth 12
       RAND @ 5,10 down worth 12
      RAKIS @ 5, 2 acrs worth 12
       RAKI @ 3, 4 down worth 12
      RAKES @ 5, 2 acrs worth 12
       RAKE @ 3, 4 down worth 12
      RAINS @ 4,10 down worth 12
      RAIDS @ 6, 1 acrs worth 12
      RACED @ 5, 2 acrs worth 12
         KI @ 9, 2 acrs worth 12
      KADIS @ 4, 3 down worth 12
       KADI @ 3, 6 down worth 12
       KADI @ 5, 2 acrs worth 12
        INS @ 6, 8 down worth 12
      IDEAS @ 6, 1 acrs worth 12
         ID @ 6,10 acrs worth 12
         EX @ 8,10 acrs worth 12
      ESKAR @ 5, 2 acrs worth 12
     ERICAS @ 5, 1 acrs worth 12
      ERICA @ 2, 4 down worth 12
         ED @ 6,10 acrs worth 12
       EASY @10, 4 acrs worth 12
      EARNS @ 4,10 down worth 12
        EAR @ 8, 7 acrs worth 12
        DYE @10, 6 acrs worth 12
        DRY @10, 5 acrs worth 12
      DRIES @ 6, 1 acrs worth 12
      DRESS @ 6, 1 acrs worth 12
     DRAKES @ 1, 5 down worth 12
       DINS @ 5,10 down worth 12
       DINE @ 5,10 down worth 12
        DIN @ 9, 5 acrs worth 12
      DIKES @ 4, 3 down worth 12
       DIKE @ 3, 6 down worth 12
       DIKE @ 5, 2 acrs worth 12
      DICES @ 5, 2 acrs worth 12
      DICER @ 5, 2 acrs worth 12
       DICE @ 3, 4 down worth 12
     DIAPER @ 5, 4 down worth 12
        DEY @10, 5 acrs worth 12
       DENS @ 5,10 down worth 12
       DENI @ 5,10 down worth 12
        DEN @ 9, 5 acrs worth 12
      DEARS @ 6, 1 acrs worth 12
       DEAN @ 4,10 down worth 12
       DEAN @ 4, 8 down worth 12
        DAY @10, 5 acrs worth 12
       DARN @ 4,10 down worth 12
      DARIC @ 5, 2 acrs worth 12
      DARES @ 6, 1 acrs worth 12
      DACES @ 5, 2 acrs worth 12
       DACE @ 3, 4 down worth 12
       CRIS @ 5, 3 down worth 12
      CRIED @ 5, 2 acrs worth 12
     CIDERS @ 1, 5 down worth 12
      CIDER @ 5, 2 acrs worth 12
       CESS @ 5, 3 down worth 12
     CERIAS @ 5, 1 acrs worth 12
      CERIA @ 2, 4 down worth 12
      CEDIS @ 5, 2 acrs worth 12
       CEDI @ 3, 4 down worth 12
     CEDARS @ 1, 5 down worth 12
      CEDAR @ 5, 2 acrs worth 12
      CASED @ 5, 2 acrs worth 12
      CARSE @ 2, 4 down worth 12
       CARS @ 5, 3 down worth 12
       CARP @ 5, 4 down worth 12
     CARIES @ 5, 1 acrs worth 12
      CARED @ 5, 2 acrs worth 12
      CARDS @ 4, 3 down worth 12
      CAIDS @ 4, 3 down worth 12
       CADS @ 3, 5 down worth 12
     CADRES @ 1, 5 down worth 12
      CADIS @ 5, 2 acrs worth 12
       CADI @ 3, 4 down worth 12
      CADES @ 5, 2 acrs worth 12
       CADE @ 3, 4 down worth 12
       AXIS @ 3, 5 down worth 12
       AXES @ 3, 5 down worth 12
         AX @ 8,10 acrs worth 12
      ASKER @ 5, 2 acrs worth 12
     ASDICS @ 1, 5 down worth 12
      ASDIC @ 5, 2 acrs worth 12
         AS @10, 6 down worth 12
       ARCS @ 5, 3 down worth 12
      ARCED @ 5, 2 acrs worth 12
